danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.596,0.507,1,-5.719,0,0.227,0.0404,2.67e-06,0.164,0.0988,139.194,audio_features,7pBcryEKcUEaWHwAu1wUyP,spotify:track:7pBcryEKcUEaWHwAu1wUyP,https://api.spotify.com/v1/tracks/7pBcryEKcUEaWHwAu1wUyP,https://api.spotify.com/v1/audio-analysis/7pBcryEKcUEaWHwAu1wUyP,220733,4
0.777,0.463,10,-7.573,0,0.242,0.231,4.29e-06,0.366,0.18,105.998,audio_features,4q7y1JFDBJSBSLqXVgcI51,spotify:track:4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/tracks/4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/audio-analysis/4q7y1JFDBJSBSLqXVgcI51,205480,4
0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,audio_features,6b81dy3WjbozXK6b7C1gu5,spotify:track:6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/tracks/6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/audio-analysis/6b81dy3WjbozXK6b7C1gu5,171783,4
0.833,0.688,6,-4.581,0,0.197,0.00211,0.0,0.719,0.375,145.03,audio_features,28xOPIPw0joNPwYd0asIT5,spotify:track:28xOPIPw0joNPwYd0asIT5,https://api.spotify.com/v1/tracks/28xOPIPw0joNPwYd0asIT5,https://api.spotify.com/v1/audio-analysis/28xOPIPw0joNPwYd0asIT5,210173,4
0.82,0.487,9,-7.358,0,0.0959,0.102,0.0,0.0803,0.431,96.028,audio_features,57wp7VFnV8X0pSVnYArGeJ,spotify:track:57wp7VFnV8X0pSVnYArGeJ,https://api.spotify.com/v1/tracks/57wp7VFnV8X0pSVnYArGeJ,https://api.spotify.com/v1/audio-analysis/57wp7VFnV8X0pSVnYArGeJ,161342,4
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
0.557,0.704,6,-5.641,0,0.39,0.0595,0.0,0.676,0.378,179.494,audio_features,3Vg7nPYlOrCkcV1abKbRQ1,spotify:track:3Vg7nPYlOrCkcV1abKbRQ1,https://api.spotify.com/v1/tracks/3Vg7nPYlOrCkcV1abKbRQ1,https://api.spotify.com/v1/audio-analysis/3Vg7nPYlOrCkcV1abKbRQ1,226947,3
0.445,0.429,7,-10.029,1,0.0477,0.33,0.000386,0.178,0.388,168.104,audio_features,1q1WpDkeFN3y9FlwZ1f440,spotify:track:1q1WpDkeFN3y9FlwZ1f440,https://api.spotify.com/v1/tracks/1q1WpDkeFN3y9FlwZ1f440,https://api.spotify.com/v1/audio-analysis/1q1WpDkeFN3y9FlwZ1f440,222177,4
0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,audio_features,7K3BhSpAxZBznislvUMVtn,spotify:track:7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/tracks/7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/audio-analysis/7K3BhSpAxZBznislvUMVtn,163855,4
0.754,0.673,9,-6.341,1,0.131,0.0842,8.59e-05,0.0841,0.112,147.02,audio_features,72qABvaqn3TP6drO2tByA6,spotify:track:72qABvaqn3TP6drO2tByA6,https://api.spotify.com/v1/tracks/72qABvaqn3TP6drO2tByA6,https://api.spotify.com/v1/audio-analysis/72qABvaqn3TP6drO2tByA6,182840,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
0.851,0.647,9,-6.336,1,0.171,0.00147,0.00251,0.498,0.318,126.016,audio_features,4XF9fk0STp9hx8xn5Suwpz,spotify:track:4XF9fk0STp9hx8xn5Suwpz,https://api.spotify.com/v1/tracks/4XF9fk0STp9hx8xn5Suwpz,https://api.spotify.com/v1/audio-analysis/4XF9fk0STp9hx8xn5Suwpz,233027,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,1bjeWoagtHmUKputLVyDxQ,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4
0.448,0.451,9,-6.483,0,0.0298,0.685,0.0,0.11,0.368,89.938,audio_features,7bQRGSTZYc8qedKrW9FmYI,spotify:track:7bQRGSTZYc8qedKrW9FmYI,https://api.spotify.com/v1/tracks/7bQRGSTZYc8qedKrW9FmYI,https://api.spotify.com/v1/audio-analysis/7bQRGSTZYc8qedKrW9FmYI,178196,4
0.447,0.945,8,-1.883,1,0.109,0.0266,0.0,0.697,0.573,93.199,audio_features,5Jh1i0no3vJ9u4deXkb4aV,spotify:track:5Jh1i0no3vJ9u4deXkb4aV,https://api.spotify.com/v1/tracks/5Jh1i0no3vJ9u4deXkb4aV,https://api.spotify.com/v1/audio-analysis/5Jh1i0no3vJ9u4deXkb4aV,169717,4
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,6WO7IDGLakjO38lsvI2gHB,spotify:track:6WO7IDGLakjO38lsvI2gHB,https://api.spotify.com/v1/tracks/6WO7IDGLakjO38lsvI2gHB,https://api.spotify.com/v1/audio-analysis/6WO7IDGLakjO38lsvI2gHB,161831,4
0.72,0.537,4,-5.768,1,0.388,0.0924,0.000113,0.125,0.198,88.002,audio_features,5imsnhkfPCm3wajS9ksb21,spotify:track:5imsnhkfPCm3wajS9ksb21,https://api.spotify.com/v1/tracks/5imsnhkfPCm3wajS9ksb21,https://api.spotify.com/v1/audio-analysis/5imsnhkfPCm3wajS9ksb21,179440,4
0.81,0.587,5,-6.336,0,0.287,0.373,0.0,0.116,0.628,147.925,audio_features,1xwvjqcwflD2NEqRCNcCo2,spotify:track:1xwvjqcwflD2NEqRCNcCo2,https://api.spotify.com/v1/tracks/1xwvjqcwflD2NEqRCNcCo2,https://api.spotify.com/v1/audio-analysis/1xwvjqcwflD2NEqRCNcCo2,292600,4
0.796,0.623,7,-5.819,0,0.0522,0.149,0.0,0.0746,0.443,98.003,audio_features,0Lmbke3KNVFXtoH2mMSHCw,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,https://api.spotify.com/v1/tracks/0Lmbke3KNVFXtoH2mMSHCw,https://api.spotify.com/v1/audio-analysis/0Lmbke3KNVFXtoH2mMSHCw,173640,4
0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,audio_features,69phA1R4gmQsBFRQ3INW8C,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/audio-analysis/69phA1R4gmQsBFRQ3INW8C,121399,4
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,audio_features,1Lo0QY9cvc8sUB2vnIOxDT,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/tracks/1Lo0QY9cvc8sUB2vnIOxDT,https://api.spotify.com/v1/audio-analysis/1Lo0QY9cvc8sUB2vnIOxDT,265493,4
0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,audio_features,1kuGVB7EU95pJObxwvfwKS,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/tracks/1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/audio-analysis/1kuGVB7EU95pJObxwvfwKS,219724,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
0.507,0.58,7,-7.123,1,0.309,0.386,0.0,0.39,0.829,93.704,audio_features,0bJAmhSAeMSfsyazOEUVFf,spotify:track:0bJAmhSAeMSfsyazOEUVFf,https://api.spotify.com/v1/tracks/0bJAmhSAeMSfsyazOEUVFf,https://api.spotify.com/v1/audio-analysis/0bJAmhSAeMSfsyazOEUVFf,121354,4
0.448,0.61,0,-4.903,1,0.118,0.814,0.0,0.0965,0.595,186.015,audio_features,2U3jOPfO4wZZFaaWS4Dcj6,spotify:track:2U3jOPfO4wZZFaaWS4Dcj6,https://api.spotify.com/v1/tracks/2U3jOPfO4wZZFaaWS4Dcj6,https://api.spotify.com/v1/audio-analysis/2U3jOPfO4wZZFaaWS4Dcj6,192772,4
0.475,0.266,2,-9.957,1,0.0518,0.521,0.0,0.115,0.343,107.644,audio_features,7JqH46zlr7XV7vMBt4slE6,spotify:track:7JqH46zlr7XV7vMBt4slE6,https://api.spotify.com/v1/tracks/7JqH46zlr7XV7vMBt4slE6,https://api.spotify.com/v1/audio-analysis/7JqH46zlr7XV7vMBt4slE6,263928,4
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4
0.779,0.508,6,-7.169,0,0.271,0.478,0.000439,0.243,0.346,124.091,audio_features,1pnDvUuAEd6z8bKEsbAjk1,spotify:track:1pnDvUuAEd6z8bKEsbAjk1,https://api.spotify.com/v1/tracks/1pnDvUuAEd6z8bKEsbAjk1,https://api.spotify.com/v1/audio-analysis/1pnDvUuAEd6z8bKEsbAjk1,226213,4
0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
0.793,0.773,8,-8.306,1,0.124,0.157,0.0353,0.0771,0.8,170.085,audio_features,2FbTZrdW0KGqH7TOdZRHiP,spotify:track:2FbTZrdW0KGqH7TOdZRHiP,https://api.spotify.com/v1/tracks/2FbTZrdW0KGqH7TOdZRHiP,https://api.spotify.com/v1/audio-analysis/2FbTZrdW0KGqH7TOdZRHiP,139920,4
0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,audio_features,3bK1zVFBKIzYjmptmI4NsJ,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/tracks/3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/audio-analysis/3bK1zVFBKIzYjmptmI4NsJ,155905,4
0.716,0.664,6,-7.297,0,0.0571,0.11,0.0,0.11,0.209,112.054,audio_features,3OxL6MuctgZp1e0zxoAZhH,spotify:track:3OxL6MuctgZp1e0zxoAZhH,https://api.spotify.com/v1/tracks/3OxL6MuctgZp1e0zxoAZhH,https://api.spotify.com/v1/audio-analysis/3OxL6MuctgZp1e0zxoAZhH,205347,4
0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,spotify:track:31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,audio_features,2HafqoJbgXdtjwCOvNEF14,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/tracks/2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/audio-analysis/2HafqoJbgXdtjwCOvNEF14,184061,4
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
0.555,0.528,11,-6.368,0,0.356,0.0373,0.0,0.16,0.456,149.723,audio_features,70ToiXlzl8N1EgfC07ZcZE,spotify:track:70ToiXlzl8N1EgfC07ZcZE,https://api.spotify.com/v1/tracks/70ToiXlzl8N1EgfC07ZcZE,https://api.spotify.com/v1/audio-analysis/70ToiXlzl8N1EgfC07ZcZE,199253,4
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,audio_features,0h3Xy4V4apMraB5NuM8U7Z,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,213364,4
0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,593knnQN4REEshx8th9zgK,spotify:track:593knnQN4REEshx8th9zgK,https://api.spotify.com/v1/tracks/593knnQN4REEshx8th9zgK,https://api.spotify.com/v1/audio-analysis/593knnQN4REEshx8th9zgK,172965,4
0.564,0.558,6,-9.0,0,0.388,0.25,9.78e-06,0.143,0.243,63.568,audio_features,1sNQMj0Dq0UHrryEQqP4OY,spotify:track:1sNQMj0Dq0UHrryEQqP4OY,https://api.spotify.com/v1/tracks/1sNQMj0Dq0UHrryEQqP4OY,https://api.spotify.com/v1/audio-analysis/1sNQMj0Dq0UHrryEQqP4OY,163013,5
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,6WO7IDGLakjO38lsvI2gHB,spotify:track:6WO7IDGLakjO38lsvI2gHB,https://api.spotify.com/v1/tracks/6WO7IDGLakjO38lsvI2gHB,https://api.spotify.com/v1/audio-analysis/6WO7IDGLakjO38lsvI2gHB,161831,4
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.798,0.681,10,-4.818,0,0.0722,0.219,0.00197,0.137,0.434,101.005,audio_features,1Ljb1Bo6Nc9SqdtKdkXHCN,spotify:track:1Ljb1Bo6Nc9SqdtKdkXHCN,https://api.spotify.com/v1/tracks/1Ljb1Bo6Nc9SqdtKdkXHCN,https://api.spotify.com/v1/audio-analysis/1Ljb1Bo6Nc9SqdtKdkXHCN,188485,4
0.547,0.649,10,-5.483,0,0.188,0.0442,0.0,0.111,0.376,132.772,audio_features,01LYfVauZ0LlK5gok0HdTO,spotify:track:01LYfVauZ0LlK5gok0HdTO,https://api.spotify.com/v1/tracks/01LYfVauZ0LlK5gok0HdTO,https://api.spotify.com/v1/audio-analysis/01LYfVauZ0LlK5gok0HdTO,191640,4
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.681,0.607,1,-5.815,1,0.259,0.0501,1.54e-05,0.449,0.225,73.562,audio_features,57ELn9TPDIhrpl0dasS465,spotify:track:57ELn9TPDIhrpl0dasS465,https://api.spotify.com/v1/tracks/57ELn9TPDIhrpl0dasS465,https://api.spotify.com/v1/audio-analysis/57ELn9TPDIhrpl0dasS465,222053,4
0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,audio_features,6b81dy3WjbozXK6b7C1gu5,spotify:track:6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/tracks/6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/audio-analysis/6b81dy3WjbozXK6b7C1gu5,171783,4
0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
0.798,0.492,9,-6.07,0,0.0669,0.106,0.175,0.0901,0.68,110.022,audio_features,2bcmJLy2ulWs3jkfQBTwhl,spotify:track:2bcmJLy2ulWs3jkfQBTwhl,https://api.spotify.com/v1/tracks/2bcmJLy2ulWs3jkfQBTwhl,https://api.spotify.com/v1/audio-analysis/2bcmJLy2ulWs3jkfQBTwhl,172364,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,audio_features,7DSAEUvxU8FajXtRloy8M0,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/tracks/7DSAEUvxU8FajXtRloy8M0,https://api.spotify.com/v1/audio-analysis/7DSAEUvxU8FajXtRloy8M0,200600,4
0.633,0.927,2,-4.468,1,0.0839,0.0267,0.0,0.0986,0.88,146.097,audio_features,22skzmqfdWrjJylampe0kt,spotify:track:22skzmqfdWrjJylampe0kt,https://api.spotify.com/v1/tracks/22skzmqfdWrjJylampe0kt,https://api.spotify.com/v1/audio-analysis/22skzmqfdWrjJylampe0kt,258432,4
0.777,0.463,10,-7.573,0,0.242,0.231,4.29e-06,0.366,0.18,105.998,audio_features,4q7y1JFDBJSBSLqXVgcI51,spotify:track:4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/tracks/4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/audio-analysis/4q7y1JFDBJSBSLqXVgcI51,205480,4
0.749,0.403,1,-8.395,0,0.135,0.103,0.000186,0.324,0.0619,118.153,audio_features,2GLWhy9iiO1wrLUF5l4FtJ,spotify:track:2GLWhy9iiO1wrLUF5l4FtJ,https://api.spotify.com/v1/tracks/2GLWhy9iiO1wrLUF5l4FtJ,https://api.spotify.com/v1/audio-analysis/2GLWhy9iiO1wrLUF5l4FtJ,194907,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
